@{projectIO.credits.table.pageStyle},@{projectIO.credits.table.breakAlign},@{projectIO.credits.table.vGap},@{projectIO.credits.table.columnPos},@{projectIO.credits.table.contentStyle},@{projectIO.credits.table.head},@{projectIO.credits.table.body},@{projectIO.credits.table.tail}
,,,,,,,
{project.defaults.pageStyleCard},,,,{project.defaults.contentStyleCard},A,John Doe,Film
,,,,,,,
,,,,,,,
{project.defaults.pageStyleCard},,,,,Executive Producers,Thomas Cash,
,,,,,,Andy Money,
,,,,,,,
{project.defaults.pageStyleScroll},,,,{project.defaults.contentStyleHeading},,Cast,
,,,,{project.defaults.contentStyleSubheading},,(in order of appearance),
,,,,,,,
,,,,{project.defaults.contentStyleGutter},Tim,Tom Timmy,
,,,,,Tom,Tim Tommy,
,,2,,,,,
,,,{projectIO.credits.table.wrap} -400,{project.defaults.contentStyleGutter},1st Assistant Director,Sarah Supervisor,
,,,,,2nd Assistant Director,Sandro Scheduler,
,,,,,,,
,,,,,Gaffer,Gigantic Gluehbirne,
,,,,,Key Grip,Detlef Dolly,
,,,,,,,
,,,,,,,
,,,400,,Director of Photography,Peter Panner,
,,,,,1st Assistant Camera,Paul Puller,
,,,,,2nd Assistant Camera,Charly Clapper,
,,3,,,,,
,,,{projectIO.credits.table.wrap},{project.defaults.contentStyleBullets},Extras,Leoni Cash,
,,,,,,Charlton Horner,
,,,,,,Farhana Lang,
,,,,,,Abdallah Whitaker,
,,,,,,Kady Gould,
,,,,,,Hareem Humphries,
,,,,,,Bessie Waters,
,,,,,,Tomas Wright,
,,,,,,Dion Moyer,
,,3,,,,,
,,,,{project.defaults.contentStyleLogos},,{{projectIO.credits.table.pic} Cinecred.svg x100},
,,,,,,{{projectIO.credits.table.pic} Cinecred.svg x120},
,,,,,,{{projectIO.credits.table.pic} Cinecred.svg x100},
,,3,,,,,
,,,,{project.defaults.contentStyleBlurb},,"Lorem ipsum dolor sit amet, consectetur adipisici elit, sed eiusmod tempor incidunt ut labore et dolore magna aliqua.",
,,,,,,"Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquid ex ea commodi consequat.",
